# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             3f04-fbc3
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             86cf-4af9
/examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             930c-775a    # unstable fingerprint?
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             8daa-026c    # unstable fingerprint?
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             3e99-e648
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             17b7-4fa6    # unstable fingerprint?
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             219e-1187
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             9e0d-baf1
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             0caa-3b7b
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             88a0-6603
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             3b6f-ac65
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             e895-71ff
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   500s,            5cb4-2cd1
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              500s,            fa07-666c
/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 500s,            63c7-572d
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f9d3-a124
